央视频道,#genre#
刘德华,http://204bae1.123nat.com:35455/yy/1382745111
刘德华,http://204bae1.123nat.com:35455/yy/1354888726
刘德华,https://stream1.freetv.fun/liu-de-hua-7.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-6.ctv
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://204bae1.123nat.com:35455/yy/34460526
成龙,http://zby.xjqxz.top/cldy/live.m3u8
王晶,http://diyp.zxxoo.work/huya/11602058
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山西影视,https://stream1.freetv.fun/shan-xi-ying-shi-1.ctv
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8
佛山影视,http://mail.bfgpay.cn:2052/udp/239.253.43.56:5146
佛山影视,http://www.zz49.top:4022/udp/239.253.43.51:5146
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.51:5146
南宁影视娱乐频道,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=01abefbe1719971096
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
湖北影视,http://www.furymax.top:85/udp/239.69.1.204:10866
湖北影视,http://20191221.xyz:8888/udp/239.69.1.204:10866
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-10.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
夏洛特烦恼国内电影喜剧,https://lunbo.freetv.top/yy/1354936201
林正英电影,http://cfss.cc/cdn/hy/11342421.flv
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
封神榜,http://cfss.cc/cdn/hy/23749096.flv
西游记1,http://cfss.cc/cdn/hy/23728660.flv
西游记2,http://cfss.cc/cdn/hy/23735126.flv
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,http://cfss.cc/cdn/hy/11352944.flv
新水浒传,http://cfss.cc/cdn/hy/11342384.flv
神探狄仁杰第三部,http://cfss.cc/cdn/hy/11342425.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
士兵突击,http://cfss.cc/cdn/hy/11342430.flv
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
变形金刚,http://204bae1.123nat.com:35455/yy/1382736803
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/2000k/hls/mixed.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭影院,http://222.129.33.14:8888/udp/225.1.8.253:4120
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT
经典电影,https://live.metshop.top/yy/1355142167
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
哈利波特全集,http://mitv.ts138.top/yy/1382745105
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
科幻大片,http://204bae1.123nat.com:35455/yy/1354936136
科幻大片,http://204bae1.123nat.com:35455/yy/1354930209
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,https://vip.ffzy-play6.com/20221204/9575_e7d99a3f/2000k/hls/mixed.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
西游记后传,http://cfss.cc/cdn/yy/1353392400.flv
伪装者,http://cfss.cc/cdn/yy/1354936244.flv
陈情令,http://cfss.cc/cdn/hy/29465862.flv
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
狂飙,http://cfss.cc/cdn/yy/17981.flv
与凤行,http://159.75.85.63:35455/huya/26355866
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
贝爷影厅原,http://159.75.85.63:35455/douyu/252802
吃奶滴虫原,http://159.75.85.63:35455/douyu/263824
神乐影剧原,http://159.75.85.63:35455/douyu/122402
可乐影院原,http://159.75.85.63:35455/douyu/20415
小宇60帧原,http://159.75.85.63:35455/douyu/323876
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn
隋唐英雄传,http://cfss.cc/cdn/yy/1352475619.flv
家有九凤影视剧,https://lunbo.freetv.top/yy/1354930894
大江大河2高分影视推荐,https://lunbo.freetv.top/yy/1382736797
林正英,http://diyp.zxxoo.work/huya/11342421
林正英,http://204bae1.123nat.com:35455/yy/30668277
林正英,http://204bae1.123nat.com:35455/yy/1353685311
林正英,http://204bae1.123nat.com:35455/yy/1382841203
林正英,http://204bae1.123nat.com:35455/yy/1453996620
巨石强森,http://diyp.zxxoo.work/huya/21059581
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
电影英叔,http://159.75.85.63:35455/huya/11342421?cdn=txcdn
电影英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn
电影成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn
电影刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
电影怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn
电影救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影古墓系列,http://159.75.85.63:35455/huya/11352913?cdn=txcdn
电影功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn
电影高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn
电影搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影枪战,http://159.75.85.63:35455/huya/21059579?cdn=txcdn
电影热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影经典女神,http://159.75.85.63:35455/huya/11352909?cdn=txcdn
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
广东影视,http://61.145.208.119:9090/udp/239.77.0.217:5146
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
雪豹,http://cfss.cc/cdn/hy/29580970.flv
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
女神电影原,http://159.75.85.63:35455/douyu/747764
花卷陪看原,http://159.75.85.63:35455/douyu/52787
狮子王,https://v11.fentvoss.com/sdv11/202406/18/UR1TbMCj2U3/video/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道2,https://vip.ffzy-play6.com/20221017/14_4ab5bf5e/2000k/hls/mixed.m3u8
嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
95神雕侠侣粤,https://sxtv.cloudns.org/yy/1354926637
体育频道,#genre#
 精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
 睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
 睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
 超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
 魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8
 精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
 睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
 睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
 超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
 魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8
综艺频道,#genre#
 超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
 金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
 超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
 金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
港澳台,#genre#
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路161』|1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路130』|1920x1080
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路65』|1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
无线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,117.27.190.42
无线新闻,58.17.48.228
无线新闻,223.241.247.214
无线财经,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线财经,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
无线财经,125.93.74.27
无线财经,58.48.37.158
无线财经,210.22.75.86
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,112.46.85.60
明珠台,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
明珠台,116.117.105.198
明珠台,58.48.37.158
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,58.57.21.166
香港佛陀,220.164.192.48
TVB新闻,123.129.70.178
TVB新闻,113.57.93.165
TVB新闻,36.35.16.98
TVB新闻,218.3.138.25
TVB亚洲,58.51.111.46
TVB亚洲,119.142.76.36
TVB亚洲,218.78.180.91$1920x1080
TVB亚洲,125.93.74.27
TVB亚洲,183.11.239.36
TVB翡翠,iptvcyp.top
TVB翡翠,58.57.21.166
TVB翡翠,112.46.85.60
TVB翡翠,58.17.48.228
TVB翡翠,210.22.75.86
TVB明珠,58.57.21.166
TVB明珠,61.136.172.236
TVB明珠,iptvcyp.top
TVB明珠,117.27.190.42
TVB明珠,110.53.218.182
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
TVB星河,220.164.192.48
TVB星河,112.46.85.60
TVB星河,119.142.76.36
TVB星河,111.202.12.159
TVB直播,58.48.5.186
TVB直播,123.129.70.178
TVB直播,117.27.190.42
TVB直播,58.48.37.158
TVB直播,36.35.16.98
J2,rtmp://twcdn.top/sat/hk031$1280x720
J2,http://213.81.133.133:8080/jednotka/index.m3u8
J2,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
J2,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
J2,210.22.75.86
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
HKC18,http://50.7.234.10:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
HKC18,60.12.183.46
HKC18,59.173.243.210
HKC18,175.31.21.146
HKC18,223.241.247.214
MOMO2台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
