央视频道,#genre#
NewTV 农业致富「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
NewTV 动作电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8
NewTV 家庭剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8
NewTV 惊悚悬疑「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV 武博世界「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/index.m3u8
NewTV 炫舞未来「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225719/index.m3u8
NewTV 爱情喜剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8
NewTV 精品萌宠「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8
NewTV 精品体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
NewTV 精品大剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8
NewTV 精品记录「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8
•游戏「赛事」,#genre#
「全球总决赛」英雄联盟 4K,http://live.iill.top/huya.php?id=18524915
「全球总决赛」英雄联盟 4K,http://live.iill.top/bilibili.php?id=10
「B站」CS 2,http://live.iill.top/bilibili.php?id=21622811
「虎牙」CS 2,http://live.iill.top/huya.php?id=483917
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「虎牙」英雄联盟 𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟 𝟚,http://live.iill.top/huya.php?id=660001
「斗鱼」英雄联盟 𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」王者荣耀 𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀 𝟚,http://live.iill.top/bilibili.php?id=21654762
「虎牙」王者荣耀 𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀 𝟚,http://live.iill.top/huya.php?id=660164
「斗鱼」王者荣耀 𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀 𝟚,http://live.iill.top/douyu.php?id=1984839
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「虎牙」绝地求生 𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生 𝟚,http://live.iill.top/huya.php?id=660005
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「斗鱼」穿越火线 𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线 𝟚,http://live.iill.top/douyu.php?id=5388537
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
•埋堆「轮播」,#genre#
埋堆堆 𝟙,http://live.iill.top/huya.php?id=23740156
埋堆堆 𝟚,http://live.iill.top/huya.php?id=23749096
埋堆堆 𝟛,http://live.iill.top/huya.php?id=23735126
埋堆堆 𝟜,http://live.iill.top/huya.php?id=23903123
埋堆堆 𝟝,http://live.iill.top/huya.php?id=23734169
埋堆堆 𝟞,http://live.iill.top/huya.php?id=23863804
埋堆堆 𝟟,http://live.iill.top/huya.php?id=23865080
埋堆堆 𝟠,http://live.iill.top/huya.php?id=23864973
埋堆堆 𝟡,http://live.iill.top/huya.php?id=23903130
埋堆堆 𝟙𝟘,http://live.iill.top/huya.php?id=23860039
埋堆堆 𝟙𝟙,http://live.iill.top/huya.php?id=23903183
埋堆堆 𝟙𝟚,http://live.iill.top/huya.php?id=23903196
埋堆堆 𝟙𝟛,http://live.iill.top/huya.php?id=23728674
埋堆堆 𝟙𝟜,http://live.iill.top/huya.php?id=23865036
埋堆堆 𝟙𝟝,http://live.iill.top/huya.php?id=23829543
埋堆堆 𝟙𝟞,http://live.iill.top/huya.php?id=23865161
埋堆堆 𝟙𝟟,http://live.iill.top/huya.php?id=23865058
埋堆堆 𝟙𝟠,http://live.iill.top/huya.php?id=23824164
埋堆堆 𝟙𝟡,http://live.iill.top/huya.php?id=23863796
埋堆堆 𝟚𝟘,http://live.iill.top/huya.php?id=23734183
埋堆堆 𝟚𝟙,http://live.iill.top/huya.php?id=23728660
埋堆堆 𝟚𝟚,http://live.iill.top/huya.php?id=23865142
埋堆堆 𝟚𝟛,http://live.iill.top/huya.php?id=23734246
埋堆堆 𝟚𝟜,http://live.iill.top/huya.php?id=23865171
埋堆堆 𝟚𝟝,http://live.iill.top/huya.php?id=23734256
埋堆堆 𝟚𝟞,http://live.iill.top/huya.php?id=23749083
💚更新时间10-22,#genre#
仅供学习使用,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
电影频道,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT
CHC动作电影,http://119.166.159.120:6666/udp/239.253.254.153:8000
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv
CHC家庭影院,http://111.165.213.195:8000/udp/225.1.1.213:5002
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,http://101.81.119.90:8888/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.ctv
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.ctv
周星驰,http://204bae1.123nat.com:35455/yy/38670875
周星驰,http://204bae1.123nat.com:35455/yy/29945997
周星驰,http://204bae1.123nat.com:35455/yy/1354889048
周星驰,http://204bae1.123nat.com:35455/yy/1354658049
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,http://204bae1.123nat.com:35455/yy/74613175
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,http://204bae1.123nat.com:35455/yy/1354924839
洪金宝,http://204bae1.123nat.com:35455/yy/1382851602
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
梁家辉,http://diyp.zxxoo.work/huya/11342429
许冠英,http://diyp.zxxoo.work/huya/11601972
刘德华,http://204bae1.123nat.com:35455/yy/1382745111
刘德华,http://204bae1.123nat.com:35455/yy/1354888726
刘德华,https://stream1.freetv.fun/liu-de-hua-6.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-7.ctv
成龙,http://204bae1.123nat.com:35455/yy/34460526
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
王晶,http://diyp.zxxoo.work/huya/11602058
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山西影视,https://stream1.freetv.fun/shan-xi-ying-shi-1.ctv
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=01abefbe1719971096
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
湖北影视,http://www.furymax.top:85/udp/239.69.1.204:10866
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-10.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
万合出品,http://159.75.85.63:35455/douyu/9220456
林正英电影,http://cfss.cc/cdn/hy/11342421.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
封神榜,http://cfss.cc/cdn/hy/23749096.flv
西游记1,http://cfss.cc/cdn/hy/23728660.flv
西游记2,http://cfss.cc/cdn/hy/23735126.flv
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,http://cfss.cc/cdn/hy/11352944.flv
新水浒传,http://cfss.cc/cdn/hy/11342384.flv
神探狄仁杰第三部,http://cfss.cc/cdn/hy/11342425.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
士兵突击,http://cfss.cc/cdn/hy/11342430.flv
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
变形金刚,http://159.75.85.63:35455/yy/1382736803
变形金刚,http://204bae1.123nat.com:35455/yy/1382736803
变形金刚,https://lunbo.freetv.top/yy/1382736803
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/2000k/hls/mixed.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://211.158.99.249:8005/udp/225.0.4.171:7980
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
家庭影院,http://115.171.216.56:4000/udp/225.1.8.253:4120
家庭影院,http://115.171.80.169:8888/udp/225.1.8.253:4120
家庭影院,http://222.129.33.14:8888/udp/225.1.8.253:4120
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://211.158.99.249:8005/udp/225.0.4.48:7980
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
哈利波特全集,http://mitv.ts138.top/yy/1382745105
科幻大片,http://204bae1.123nat.com:35455/yy/1382736835
科幻大片,http://204bae1.123nat.com:35455/yy/1355065896
科幻大片,http://204bae1.123nat.com:35455/yy/1382736851
科幻大片,http://204bae1.123nat.com:35455/yy/1382851586
科幻大片,http://204bae1.123nat.com:35455/yy/1382736800
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,https://vip.ffzy-play6.com/20221204/9575_e7d99a3f/2000k/hls/mixed.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
西游记后传,http://cfss.cc/cdn/yy/1353392400.flv
伪装者,http://cfss.cc/cdn/yy/1354936244.flv
陈情令,http://cfss.cc/cdn/hy/29465862.flv
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
狂飙,http://cfss.cc/cdn/yy/17981.flv
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
漫威剧情原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨原,http://159.75.85.63:35455/douyu/8814650
欧美大片原,http://159.75.85.63:35455/douyu/2793084
贝爷max原,http://159.75.85.63:35455/douyu/4332
贝爷影厅原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫原,http://159.75.85.63:35455/douyu/263824
喜剧电影原,http://159.75.85.63:35455/douyu/9292492
吃米滴虫原,http://159.75.85.63:35455/douyu/315457
冰冰经典原,http://159.75.85.63:35455/douyu/74374
星爷影院原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖原,http://159.75.85.63:35455/douyu/2935323
怡宝影院原,http://159.75.85.63:35455/douyu/434971
小黛兮影原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片原,http://159.75.85.63:35455/douyu/3928
神乐影剧原,http://159.75.85.63:35455/douyu/122402
可乐影院原,http://159.75.85.63:35455/douyu/20415
小宇60帧原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚原,http://159.75.85.63:35455/douyu/96577
电影剧场原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分原,http://159.75.85.63:35455/douyu/8770422
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
隋唐英雄传,http://cfss.cc/cdn/yy/1352475619.flv
林正英,http://diyp.zxxoo.work/huya/11342421
林正英,http://204bae1.123nat.com:35455/yy/30668277
林正英,http://204bae1.123nat.com:35455/yy/1351505899
林正英,http://204bae1.123nat.com:35455/yy/1353685311
林正英,http://204bae1.123nat.com:35455/yy/1453996620
巨石强森,http://diyp.zxxoo.work/huya/21059581
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,http://cfss.cc/cdn/hy/11601971.flv
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
雪豹,http://cfss.cc/cdn/hy/29580970.flv
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
