央视频道,#genre#
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjvuDD-WqVkjs3cnfSInf6A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东教育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMkWp5fwJWRSC2qPwffoOzQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
电影频道,#genre#
 黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8
 黑龙江影视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
 黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8
 黑龙江影视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
英叔,http://1.94.31.214:35455/huya/11342421
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
科幻电影,http://fy27.zbds.top:55455/yy/1355065896
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
1930年代经典电影,http://fy27.zbds.top:55455/yy/1356363815
28岁电影,http://fy27.zbds.top:55455/douyu/8884164
3ABNKids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
3说电影,http://fy27.zbds.top:55455/douyu/9643264
77说电影,http://fy27.zbds.top:55455/douyu/9444320
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
JG影视解说,http://fy27.zbds.top:55455/douyu/9391277
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
X战警系列电影,http://fy27.zbds.top:55455/yy/1382736893
iHOT爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt
七龙珠,http://dns.yiandrive.com:15907/huya/11601966
万州影视Not247,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
三七电影V,http://fy27.zbds.top:55455/douyu/9457792
三国演义,http://1.94.31.214:35455/huya/11602081
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
丛林敢死队国内电影,http://fy27.zbds.top:55455/yy/1354936214
东倾电影,http://fy27.zbds.top:55455/douyu/8344251
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丽姐说电影,http://fy27.zbds.top:55455/douyu/9437283
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
九叔说电影v,http://fy27.zbds.top:55455/douyu/9348282
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
二哈讲电影,http://fy27.zbds.top:55455/douyu/8778280
二胖影视,http://fy27.zbds.top:55455/douyu/10064260
五分钟电影汇,http://fy27.zbds.top:55455/douyu/8443438
享看电影,http://fy27.zbds.top:55455/douyu/8974130
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
伦帝电影说,http://fy27.zbds.top:55455/douyu/9368091
伯乐说电影V,http://fy27.zbds.top:55455/douyu/9386057
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛曰影视,http://fy27.zbds.top:55455/douyu/9671758
佩奇影视厅,http://fy27.zbds.top:55455/huya/30515161
使徒行者,http://1.94.31.214:35455/huya/23734256
俗哥看电影,http://fy27.zbds.top:55455/douyu/2161818
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
刘哔电影,http://fy27.zbds.top:55455/douyu/2632223
刘德华电影,http://1.94.31.214:35455/huya/11342424
刘老师说电影,http://fy27.zbds.top:55455/douyu/8317926
创世纪,http://1.94.31.214:35455/huya/29465852
前任电影,http://fy27.zbds.top:55455/douyu/9329242
功夫电影,http://1.94.31.214:35455/huya/11352941
动作港片电影,http://fy27.zbds.top:55455/yy/1461037999
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
博然讲电影,http://fy27.zbds.top:55455/douyu/9561992
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
变形金刚,https://lunbo.freetv.top/yy/1382736803
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
古天乐电影,http://1.94.31.214:35455/huya/29982675
可乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
可乐撩电影,http://fy27.zbds.top:55455/douyu/9371552
史诗级科幻电影阿凡达,http://fy27.zbds.top:55455/yy/1382735577
叶尘说电影,http://fy27.zbds.top:55455/douyu/9252442
同同电影,http://fy27.zbds.top:55455/douyu/10155359
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
周墨看电影,http://fy27.zbds.top:55455/douyu/9505584
周星驰搞笑电影,http://fy27.zbds.top:55455/yy/38670875
周星驰电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦大雄与天空的理想乡普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
哈利影视,http://fy27.zbds.top:55455/douyu/8475821
哈利波特全集,http://home.wwang.pw:35455/yy/1382745105
哈利波特全集,http://liushizupu.site:35455/yy/1382745105
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
哈利波特全集,http://wab201.win:35455/yy/1382745105
哈利波特凤凰会的密令,https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哏老师撩电影,http://fy27.zbds.top:55455/douyu/9991820
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
唐司令说电影,http://fy27.zbds.top:55455/douyu/8774345
唐诡之西行,http://1.94.31.214:35455/huya/26355763
喜人电影,http://fy27.zbds.top:55455/douyu/10348735
喜剧电影笑不停,http://fy27.zbds.top:55455/douyu/10298856
喵妹说电影,http://fy27.zbds.top:55455/douyu/9312432
噬元兽影视,http://fy27.zbds.top:55455/douyu/8896723
四叶草影视,http://fy27.zbds.top:55455/douyu/9446117
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
国产动作电影,http://fy27.zbds.top:55455/yy/1382736858
国产大片电影,http://fy27.zbds.top:55455/yy/1354926655
国内奇幻电影大片,http://fy27.zbds.top:55455/yy/1382735627
国内玄幻电影林正英,http://fy27.zbds.top:55455/yy/1354932444
墨逗电影,http://fy27.zbds.top:55455/douyu/9614847
士兵突击,http://1.94.31.214:35455/huya/11342430
夏洛特烦恼国内电影喜剧,http://fy27.zbds.top:55455/yy/1354936201
大唐双龙传,http://1.94.31.214:35455/huya/23728674
大壮撞电影,http://fy27.zbds.top:55455/douyu/9437349
大时代,http://1.94.31.214:35455/huya/23865161
大米饭影视,http://fy27.zbds.top:55455/douyu/9824094
大荒电影,http://fy27.zbds.top:55455/douyu/3508538
大趴电影院,http://fy27.zbds.top:55455/douyu/8747638
天津影视,http://180.213.174.225:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
太空生命高分科幻电影开播,http://fy27.zbds.top:55455/yy/1382851586
奇怪电影,http://fy27.zbds.top:55455/douyu/9440966
女汉子说电影,http://fy27.zbds.top:55455/douyu/9395966
女神撩电影,http://fy27.zbds.top:55455/douyu/9439594
妙手仁心,http://1.94.31.214:35455/huya/29465853
宇哥讲电影,http://fy27.zbds.top:55455/douyu/2104744
安小闫说电影x,http://fy27.zbds.top:55455/douyu/1842621
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://1.94.31.214:35455/huya/29465848
小丽说电影,http://fy27.zbds.top:55455/douyu/9368016
小乔讲电影,http://fy27.zbds.top:55455/douyu/8413908
小儛电影嘚啵嘚,http://fy27.zbds.top:55455/douyu/8362978
小岛讲电影,http://fy27.zbds.top:55455/douyu/9390955
小影视轮播频道,http://fy27.zbds.top:55455/bilibili/3042179
小浅说电影,http://fy27.zbds.top:55455/douyu/9665834
小超讲电影,http://fy27.zbds.top:55455/douyu/3432645
小马哥说电影,http://fy27.zbds.top:55455/douyu/9396672
少年看电影,http://fy27.zbds.top:55455/douyu/8762120
崽崽撩电影,http://fy27.zbds.top:55455/douyu/8325511
布丁玄幻电影正在直播,http://fy27.zbds.top:55455/yy/1455460998
幕撩电影,http://fy27.zbds.top:55455/douyu/9486015
年代经典电影,http://fy27.zbds.top:55455/yy/1356363810
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
庆余年,http://1.94.31.214:35455/huya/11352960
延禧攻略,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
强森电影,http://1.94.31.214:35455/huya/21059581
影视剧颜老师,http://fy27.zbds.top:55455/douyu/12191214
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
影视梗大叔,http://fy27.zbds.top:55455/douyu/9480648
影视笑工场,http://fy27.zbds.top:55455/douyu/10298846
影视英雄汇,http://fy27.zbds.top:55455/douyu/10240495
影视集装箱,http://fy27.zbds.top:55455/douyu/8651489
微笑影视解说,http://fy27.zbds.top:55455/douyu/9476790
怀旧经典影视汇,http://fy27.zbds.top:55455/douyu/12143022
怪兽马提尼电影,http://fy27.zbds.top:55455/douyu/9075333
怪医文三块影视剧,http://fy27.zbds.top:55455/yy/1354936154
怪味爆米花电影,http://fy27.zbds.top:55455/douyu/9422144
总之看电影,http://fy27.zbds.top:55455/douyu/8978669
恐怖电影,http://fy27.zbds.top:55455/yy/24066336
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
我是吃泡面看电影,http://fy27.zbds.top:55455/douyu/8851063
扫黄先锋,http://1.94.31.214:35455/huya/29465855
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
指缝里看电影,http://fy27.zbds.top:55455/douyu/9647834
撩电影8,http://fy27.zbds.top:55455/douyu/9351043
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新昌休闲影视Not247,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新水浒传,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
无际电影,http://fy27.zbds.top:55455/douyu/9720498
易说影视,http://fy27.zbds.top:55455/douyu/10859591
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星君说电影,http://fy27.zbds.top:55455/douyu/8014467
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
晓晓说电影,http://fy27.zbds.top:55455/douyu/9430717
晓麦讲电影,http://fy27.zbds.top:55455/douyu/453963
有部电影儿,http://fy27.zbds.top:55455/douyu/9736479
末日系列外国电影合集,http://fy27.zbds.top:55455/yy/1354889019
末日说电影,http://fy27.zbds.top:55455/douyu/9431125
李连杰电影,http://1.94.31.214:35455/huya/11342390
杭州影视,http://goo.bkpcp.top/mg/hzys
松轩说电影,http://fy27.zbds.top:55455/douyu/1524969
林九影视,http://fy27.zbds.top:55455/douyu/7212528
林正英电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
林正英电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
林正英经典玄幻电影,http://fy27.zbds.top:55455/yy/1462895099
梓帆说电影,http://fy27.zbds.top:55455/douyu/9769563
梦中的那片海,http://1.94.31.214:35455/huya/26355765
楚哥说电影,http://fy27.zbds.top:55455/douyu/9375743
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
槽槽说电影,http://fy27.zbds.top:55455/douyu/752376
欧美配音电影,http://fy27.zbds.top:55455/yy/1354693629
止戈电影解说,http://dns.yiandrive.com:15907/huya/19863777
正说影视厅,http://fy27.zbds.top:55455/bilibili/32103848
每日好电影V,http://fy27.zbds.top:55455/douyu/9533302
永夜星河,http://1.94.31.214:35455/huya/23734169
汪哥说电影,http://fy27.zbds.top:55455/douyu/9312685
法政先锋,http://1.94.31.214:35455/huya/23863804
泡芙陪你看电影,http://fy27.zbds.top:55455/yy/24407222
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
洛克电影,http://fy27.zbds.top:55455/douyu/9414884
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
